time,title,price

2019-10-18 17:36:49,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-18 18:05:15,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-18 18:35:15,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-18 19:05:15,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-18 19:35:15,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 10:23:43,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 10:23:45,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 10:43:17,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 11:04:54,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 11:10:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 11:37:28,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 12:07:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 12:37:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 13:07:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 13:37:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999

2019-10-19 14:07:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999
2019-10-19 14:37:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999
2019-10-19 15:07:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999
2019-10-19 15:09:32,【新品抢购】Redmi 8A 5000mAh大电量 大字体大音量大内存 骁龙八核处理器 AI人脸解锁 莱茵护眼全面屏 4GB+64GB 深海蓝 游戏智能老人手机 小米 红米,799.0
2019-10-19 15:10:46,【新品抢购】Redmi 8A 5000mAh大电量 大字体大音量大内存 骁龙八核处理器 AI人脸解锁 莱茵护眼全面屏 4GB+64GB 深海蓝 游戏智能老人手机 小米 红米,799.0
2019-10-19 15:32:30,CAMEL骆驼户外运动鞋 情侣款男女透气网面减震超轻运动跑步鞋 A712318135，黑/荧光绿，男款 40码,119.0
2019-10-19 15:37:27,Lenovo/联想Y9000X 英特尔酷睿i5 15.6英寸高性能标压轻薄本笔记本电脑 深空灰,6999
